OsFLS2	ONM10163.1	33.579	271	152	3	319	589	98	340	6.25e-30	130
OsFLS2	ONM10163.1	34.836	244	155	2	247	490	98	337	8.63e-23	107
OsFLS2	ONM10163.1	30.357	280	167	5	96	375	91	342	6.62e-22	104
OsFLS2	ONM10162.1	26.631	751	421	28	456	1164	91	753	8.94e-46	180
OsFLS2	ONM10162.1	33.579	271	152	3	319	589	98	340	6.25e-30	130
OsFLS2	ONM10162.1	34.836	244	155	2	247	490	98	337	8.63e-23	107
OsFLS2	ONM10162.1	30.357	280	167	5	96	375	91	342	6.62e-22	104
OsFLS2	ONM10161.1	26.631	751	421	28	456	1164	91	753	8.94e-46	180
OsFLS2	ONM10161.1	33.579	271	152	3	319	589	98	340	6.25e-30	130
OsFLS2	ONM10161.1	34.836	244	155	2	247	490	98	337	8.63e-23	107
OsFLS2	ONM10161.1	30.357	280	167	5	96	375	91	342	6.62e-22	104
OsFLS2	ONM10160.1	26.631	751	421	28	456	1164	91	753	8.94e-46	180
OsFLS2	ONM10160.1	33.579	271	152	3	319	589	98	340	6.25e-30	130
OsFLS2	ONM10160.1	34.836	244	155	2	247	490	98	337	8.63e-23	107
OsFLS2	ONM10160.1	30.357	280	167	5	96	375	91	342	6.62e-22	104
OsFLS2	ONM10158.1	26.631	751	421	28	456	1164	91	753	8.94e-46	180
OsFLS2	ONM10158.1	33.579	271	152	3	319	589	98	340	6.25e-30	130
OsFLS2	ONM10158.1	34.836	244	155	2	247	490	98	337	8.63e-23	107
OsFLS2	ONM10158.1	30.357	280	167	5	96	375	91	342	6.62e-22	104
OsFLS2	AQK71601.1	35.045	331	183	9	840	1164	148	452	1.67e-45	174
OsFLS2	ONM33266.1	31.092	476	264	16	694	1164	242	658	2.46e-45	177
OsFLS2	ONM33266.1	42.353	85	49	0	546	630	241	325	1.51e-10	67.8
OsFLS2	ONM33266.1	42.857	84	40	1	608	691	237	312	1.70e-07	57.8
OsFLS2	ONM33266.1	48.438	64	33	0	310	373	245	308	2.08e-07	57.4
OsFLS2	ONM33266.1	31.373	102	66	1	75	172	222	323	7.61e-07	55.5
OsFLS2	ONM33266.1	42.857	70	40	0	258	327	241	310	6.51e-06	52.8
OsFLS2	ONM33266.1	39.506	81	43	1	509	589	234	308	9.08e-06	52.0
OsFLS2	ONM33266.1	41.935	62	36	0	165	226	244	305	2.42e-05	50.8
OsFLS2	ONM33266.1	38.462	78	46	1	344	421	233	308	2.91e-05	50.4
OsFLS2	ONM33266.1	40.698	86	45	2	269	354	234	313	6.66e-05	49.3
OsFLS2	ONM33266.1	36.486	74	47	0	473	546	240	313	8.81e-05	48.9
OsFLS2	ONM33266.1	35.294	85	53	1	195	279	228	310	9.60e-05	48.9
OsFLS2	ONM33266.1	39.130	69	40	2	571	639	242	308	1.10e-04	48.5
OsFLS2	ONM33266.1	39.062	64	39	0	334	397	245	308	2.78e-04	47.4
OsFLS2	ONM33266.1	36.232	69	44	0	449	517	240	308	4.15e-04	46.6
OsFLS2	ONM33266.1	33.824	68	45	0	498	565	241	308	8.48e-04	45.8
OsFLS2	ONM33266.1	39.344	61	37	0	430	490	245	305	0.004	43.5
OsFLS2	ONM33266.1	28.814	177	92	8	399	548	231	400	0.25	37.7
OsFLS2	ONM26433.1	28.759	532	310	17	655	1173	84	559	2.49e-45	175
OsFLS2	ONM26433.1	41.121	107	62	1	293	398	84	190	6.45e-11	68.6
OsFLS2	ONM26433.1	32.386	176	105	5	36	208	28	192	5.98e-10	65.5
OsFLS2	ONM26433.1	36.667	120	75	1	495	613	70	189	1.35e-09	64.3
OsFLS2	ONM26433.1	33.028	109	72	1	389	496	84	192	3.84e-08	59.7
OsFLS2	ONM26433.1	38.261	115	68	2	334	445	75	189	2.95e-07	56.6
OsFLS2	ONM26433.1	28.276	145	79	2	430	573	77	197	7.83e-07	55.5
OsFLS2	ONM26433.1	37.963	108	66	1	197	303	84	191	1.43e-06	54.7
OsFLS2	ONM26433.1	33.607	122	78	2	574	693	77	197	4.12e-06	53.1
OsFLS2	ONM26433.1	30.275	109	75	1	173	280	84	192	6.83e-06	52.4
OsFLS2	ONM26433.1	34.234	111	72	1	221	330	84	194	1.06e-05	51.6
OsFLS2	ONM26433.1	31.034	116	79	1	478	592	77	192	2.92e-05	50.4
OsFLS2	AQK95317.1	37.975	316	178	9	855	1164	471	774	2.53e-45	179
OsFLS2	ONM10166.1	26.631	751	425	28	456	1164	91	757	2.68e-45	178
OsFLS2	ONM10166.1	33.579	271	152	3	319	589	98	340	4.96e-30	130
OsFLS2	ONM10166.1	34.836	244	155	2	247	490	98	337	7.39e-23	107
OsFLS2	ONM10166.1	30.357	280	167	5	96	375	91	342	5.57e-22	104
OsFLS2	ONM10156.1	26.631	751	425	28	456	1164	91	757	2.68e-45	178
OsFLS2	ONM10156.1	33.579	271	152	3	319	589	98	340	4.96e-30	130
OsFLS2	ONM10156.1	34.836	244	155	2	247	490	98	337	7.39e-23	107
OsFLS2	ONM10156.1	30.357	280	167	5	96	375	91	342	5.57e-22	104
OsFLS2	AQK90473.1	29.380	548	287	16	624	1164	78	532	4.60e-45	174
OsFLS2	AQK90473.1	33.796	216	104	4	11	226	10	186	9.91e-18	90.5
OsFLS2	AQK90473.1	35.878	131	80	1	310	440	78	204	7.84e-09	62.0
OsFLS2	AQK90473.1	33.613	119	79	0	473	591	73	191	8.99e-09	61.6
OsFLS2	AQK90473.1	38.393	112	69	0	259	370	75	186	5.35e-08	59.3
OsFLS2	AQK90473.1	41.121	107	63	0	216	322	80	186	1.09e-07	58.2
OsFLS2	AQK90473.1	37.719	114	71	0	355	468	75	188	6.65e-07	55.8
OsFLS2	AQK90473.1	40.708	113	62	4	598	709	78	186	5.19e-06	52.8
OsFLS2	AQK90473.1	33.898	118	76	1	547	664	75	190	5.70e-06	52.8
OsFLS2	AQK90473.1	31.356	118	81	0	449	566	73	190	3.68e-05	50.1
OsFLS2	AQK90473.1	32.727	110	74	0	165	274	77	186	8.65e-05	48.9
OsFLS2	AQK90473.1	32.110	109	74	0	430	538	78	186	2.10e-04	47.4
OsFLS2	AQK90473.1	33.962	106	70	0	386	491	82	187	4.90e-04	46.2
OsFLS2	AQK90473.1	33.333	105	70	0	195	299	83	187	8.99e-04	45.4
OsFLS2	AQK90473.1	34.314	102	67	0	413	514	85	186	0.004	43.5
OsFLS2	AQK90473.1	30.508	59	37	1	717	771	74	132	4.3	33.5
OsFLS2	ONM29685.1	27.711	581	307	15	610	1164	99	592	5.67e-45	175
OsFLS2	ONM29685.1	29.185	233	101	4	22	226	25	221	4.45e-12	72.4
OsFLS2	ONM29685.1	35.556	135	83	1	306	440	109	239	3.71e-09	63.2
OsFLS2	ONM29685.1	37.398	123	74	1	203	322	99	221	1.15e-08	61.6
OsFLS2	ONM29685.1	33.929	112	74	0	480	591	115	226	3.90e-08	59.7
OsFLS2	ONM29685.1	39.048	105	64	0	266	370	117	221	8.06e-08	58.5
OsFLS2	ONM29685.1	37.615	109	68	0	360	468	115	223	1.95e-06	54.3
OsFLS2	ONM29685.1	32.520	123	83	0	416	538	99	221	4.24e-06	53.1
OsFLS2	ONM29685.1	32.258	124	84	0	368	491	99	222	1.89e-05	50.8
OsFLS2	ONM29685.1	32.381	105	71	0	195	299	118	222	0.001	45.1
OsFLS2	ONM29685.1	33.607	122	79	2	515	636	102	221	0.002	44.7
OsFLS2	AQK93584.1	34.985	323	178	9	848	1164	147	443	5.97e-45	172
OsFLS2	ONM03664.1	35.751	386	198	14	791	1164	443	790	6.08e-45	177
OsFLS2	AQK79040.1	39.938	323	156	11	853	1164	397	692	6.58e-45	179
OsFLS2	AQK90485.1	29.015	548	283	16	624	1164	78	526	7.58e-45	174
OsFLS2	AQK90485.1	33.796	216	104	4	11	226	10	186	9.14e-18	90.5
OsFLS2	AQK90485.1	35.878	131	80	1	310	440	78	204	7.08e-09	62.0
OsFLS2	AQK90485.1	33.613	119	79	0	473	591	73	191	8.55e-09	61.6
OsFLS2	AQK90485.1	38.393	112	69	0	259	370	75	186	4.88e-08	59.3
OsFLS2	AQK90485.1	41.121	107	63	0	216	322	80	186	9.44e-08	58.5
OsFLS2	AQK90485.1	37.719	114	71	0	355	468	75	188	5.91e-07	55.8
OsFLS2	AQK90485.1	40.708	113	62	4	598	709	78	186	5.29e-06	52.8
OsFLS2	AQK90485.1	33.898	118	76	1	547	664	75	190	5.86e-06	52.8
OsFLS2	AQK90485.1	31.356	118	81	0	449	566	73	190	3.45e-05	50.1
OsFLS2	AQK90485.1	32.110	109	74	0	430	538	78	186	2.04e-04	47.8
OsFLS2	AQK90485.1	33.962	106	70	0	386	491	82	187	4.52e-04	46.6
OsFLS2	AQK90485.1	33.333	105	70	0	195	299	83	187	8.22e-04	45.4
OsFLS2	AQK90485.1	41.053	95	53	1	300	394	95	186	0.001	45.4
OsFLS2	AQK90485.1	34.314	102	67	0	413	514	85	186	0.004	43.5
OsFLS2	AQK90485.1	30.508	59	37	1	717	771	74	132	4.1	33.5
OsFLS2	AQK46200.1	34.127	378	206	13	790	1164	152	489	8.48e-45	173
OsFLS2	AQK46198.1	34.127	378	206	13	790	1164	152	489	8.48e-45	173
OsFLS2	ONM33636.1	32.973	370	213	11	811	1172	58	400	1.02e-44	170
OsFLS2	AQK95334.1	40.000	330	160	11	845	1164	369	670	1.33e-44	178
OsFLS2	AQK95334.1	33.750	320	182	10	848	1164	828	1120	1.32e-33	142
OsFLS2	ONM30994.1	34.190	389	215	14	797	1171	267	628	1.51e-44	174
OsFLS2	ONM33641.1	32.973	370	213	11	811	1172	156	498	1.72e-44	172
OsFLS2	ONM33638.1	32.973	370	213	11	811	1172	156	498	1.72e-44	172
OsFLS2	ONM30991.1	34.190	389	215	14	797	1171	303	664	2.66e-44	174
OsFLS2	ONM36830.1	29.196	572	328	22	633	1167	82	613	2.96e-44	173
OsFLS2	ONM36830.1	42.520	127	69	2	466	592	86	208	1.43e-13	77.4
OsFLS2	ONM36830.1	36.842	152	91	3	179	329	62	209	5.62e-13	75.5
OsFLS2	ONM36830.1	38.060	134	74	4	559	689	82	209	7.25e-12	71.6
OsFLS2	ONM36830.1	35.976	164	76	4	268	430	79	214	1.58e-11	70.9
OsFLS2	ONM36830.1	30.435	230	131	9	3	229	2	205	3.14e-11	69.7
OsFLS2	ONM36830.1	36.090	133	80	3	389	520	80	208	1.63e-04	48.1
OsFLS2	ONM36829.1	29.196	572	328	22	633	1167	82	613	2.96e-44	173
OsFLS2	ONM36829.1	42.520	127	69	2	466	592	86	208	1.43e-13	77.4
OsFLS2	ONM36829.1	36.842	152	91	3	179	329	62	209	5.62e-13	75.5
OsFLS2	ONM36829.1	38.060	134	74	4	559	689	82	209	7.25e-12	71.6
OsFLS2	ONM36829.1	35.976	164	76	4	268	430	79	214	1.58e-11	70.9
OsFLS2	ONM36829.1	30.435	230	131	9	3	229	2	205	3.14e-11	69.7
OsFLS2	ONM36829.1	36.090	133	80	3	389	520	80	208	1.63e-04	48.1
OsFLS2	ONM36828.1	29.196	572	328	22	633	1167	82	613	2.96e-44	173
OsFLS2	ONM36828.1	42.520	127	69	2	466	592	86	208	1.43e-13	77.4
OsFLS2	ONM36828.1	36.842	152	91	3	179	329	62	209	5.62e-13	75.5
OsFLS2	ONM36828.1	38.060	134	74	4	559	689	82	209	7.25e-12	71.6
OsFLS2	ONM36828.1	35.976	164	76	4	268	430	79	214	1.58e-11	70.9
OsFLS2	ONM36828.1	30.435	230	131	9	3	229	2	205	3.14e-11	69.7
OsFLS2	ONM36828.1	36.090	133	80	3	389	520	80	208	1.63e-04	48.1
OsFLS2	ONM30993.1	34.190	389	215	14	797	1171	347	708	3.77e-44	174
OsFLS2	AQK46209.1	34.218	339	186	11	829	1164	2	306	3.87e-44	166
OsFLS2	AQK46207.1	34.218	339	186	11	829	1164	2	306	3.87e-44	166
OsFLS2	ONM33637.1	32.973	370	213	11	811	1172	585	927	4.14e-44	176
OsFLS2	ONM33637.1	34.821	336	189	11	349	679	90	400	2.97e-34	144
OsFLS2	ONM33637.1	31.978	369	203	10	46	403	38	369	7.99e-32	137
OsFLS2	ONM33637.1	29.609	358	191	8	205	551	90	397	1.05e-29	130
OsFLS2	ONM33637.1	30.345	290	170	6	492	750	89	377	9.18e-23	107
OsFLS2	ONM33637.1	30.847	295	189	8	397	680	90	380	1.91e-22	106
OsFLS2	ONM33637.1	32.178	202	127	6	565	758	90	289	1.23e-17	90.9
OsFLS2	ONM33637.1	32.847	137	84	3	638	767	89	224	1.35e-10	68.2
OsFLS2	ONM33637.1	41.758	91	50	3	691	779	93	182	8.55e-06	52.4
OsFLS2	ONM30995.1	34.190	389	215	14	797	1171	328	689	4.18e-44	174
OsFLS2	ONM30986.1	34.190	389	215	14	797	1171	328	689	4.18e-44	174
OsFLS2	ONM30998.1	34.190	389	215	14	797	1171	332	693	4.26e-44	174
OsFLS2	AQL09871.1	35.625	320	179	9	855	1174	253	545	6.05e-44	171
OsFLS2	ONM33640.1	32.973	370	213	11	811	1172	597	939	6.23e-44	175
OsFLS2	ONM33640.1	34.821	336	189	11	349	679	102	412	3.20e-34	144
OsFLS2	ONM33640.1	29.609	358	191	8	205	551	102	409	9.99e-30	130
OsFLS2	ONM33640.1	29.396	381	209	11	46	403	38	381	3.23e-29	128
OsFLS2	ONM33640.1	30.909	330	181	8	161	486	106	392	2.94e-24	112
OsFLS2	ONM33640.1	30.345	290	170	6	492	750	101	389	8.97e-23	107
OsFLS2	ONM33640.1	30.847	295	189	8	397	680	102	392	2.04e-22	106
OsFLS2	ONM33640.1	32.178	202	127	6	565	758	102	301	1.22e-17	90.9
OsFLS2	ONM33640.1	32.847	137	84	3	638	767	101	236	1.21e-10	68.2
OsFLS2	ONM33640.1	41.758	91	50	3	691	779	105	194	8.08e-06	52.4
OsFLS2	AQK90480.1	30.303	528	288	16	644	1164	1	455	1.57e-43	168
OsFLS2	AQK90480.1	48.438	64	33	0	307	370	2	65	0.002	44.3
OsFLS2	AQK90480.1	46.774	62	33	0	165	226	4	65	0.007	42.4
OsFLS2	AQK90480.1	38.372	86	49	1	355	440	2	83	0.008	42.4
OsFLS2	AQK90480.1	42.623	61	35	0	624	684	5	65	0.22	37.7
OsFLS2	AQK90480.1	33.333	69	46	0	523	591	2	70	1.8	34.7
OsFLS2	AQK90480.1	33.846	65	43	0	115	179	2	66	2.8	34.3
OsFLS2	AQK90480.1	40.625	64	38	0	259	322	2	65	8.5	32.7
OsFLS2	AQK49243.1	26.812	690	400	23	511	1164	128	748	1.58e-43	172
OsFLS2	AQK49243.1	31.488	289	169	4	91	378	92	352	1.02e-23	110
OsFLS2	AQK49243.1	34.711	242	154	2	277	518	110	347	1.98e-22	106
OsFLS2	AQK49243.1	31.136	273	136	5	317	589	126	346	3.65e-22	105
OsFLS2	AQK49243.1	30.672	238	161	2	253	490	110	343	4.40e-17	89.0
OsFLS2	AQK49243.1	28.108	185	122	4	66	250	170	343	1.34e-06	54.7
OsFLS2	ONM27495.1	37.743	257	149	3	40	293	38	286	1.67e-43	164
OsFLS2	ONM27495.1	35.931	231	123	2	211	440	83	289	5.84e-28	118
OsFLS2	ONM27495.1	39.175	194	117	1	197	389	93	286	7.90e-28	118
OsFLS2	ONM27495.1	37.438	203	126	1	333	534	85	287	8.68e-28	117
OsFLS2	ONM27495.1	37.629	194	120	1	413	605	93	286	9.10e-27	115
OsFLS2	ONM27495.1	39.437	213	122	2	274	485	80	286	1.78e-25	111
OsFLS2	ONM27495.1	34.615	208	133	2	449	655	81	286	3.22e-25	110
OsFLS2	ONM27495.1	35.556	225	137	3	538	762	80	296	4.77e-25	109
OsFLS2	ONM27495.1	35.135	185	119	1	430	613	86	270	1.89e-22	102
OsFLS2	ONM27495.1	34.328	201	131	1	166	365	86	286	7.50e-22	100
OsFLS2	ONM27495.1	31.532	111	75	1	91	200	179	289	4.06e-06	52.4
OsFLS2	ONL96388.1	28.942	463	275	13	722	1164	9	437	1.95e-43	166
OsFLS2	ONL96388.1	50.000	38	19	0	575	612	9	46	0.055	39.7
OsFLS2	ONL96388.1	47.727	44	22	1	336	379	10	52	0.18	37.7
OsFLS2	ONL96388.1	44.737	38	21	0	119	156	9	46	0.34	37.0
OsFLS2	ONL96388.1	31.000	100	62	3	288	384	10	105	3.4	33.9
OsFLS2	ONL96388.1	34.568	81	42	3	215	295	9	78	5.1	33.1
OsFLS2	AQL07786.1	26.817	578	313	14	611	1164	64	555	2.10e-43	169
OsFLS2	AQL07786.1	35.928	167	94	4	39	204	33	187	9.55e-21	100
OsFLS2	AQL07786.1	40.496	121	68	1	303	419	66	186	8.63e-18	90.5
OsFLS2	AQL07786.1	35.556	180	107	4	209	384	72	246	8.38e-16	84.3
OsFLS2	AQL07786.1	35.294	119	77	0	398	516	69	187	7.13e-14	78.2
OsFLS2	AQL07786.1	41.509	106	62	0	291	396	82	187	6.63e-13	75.1
OsFLS2	AQL07786.1	40.708	113	65	1	574	686	77	187	7.42e-13	74.7
OsFLS2	AQL07786.1	35.714	126	80	1	358	483	77	201	9.61e-13	74.3
OsFLS2	AQL07786.1	37.736	106	66	0	195	300	82	187	1.32e-12	73.9
OsFLS2	AQL07786.1	38.261	115	71	0	498	612	73	187	2.04e-12	73.6
OsFLS2	AQL07786.1	38.983	118	71	1	166	283	77	193	1.54e-11	70.5
OsFLS2	AQK46153.1	32.448	339	194	10	829	1164	573	879	2.14e-43	173
OsFLS2	AQK46153.1	33.871	310	176	5	280	587	16	298	2.63e-34	144
OsFLS2	AQK46153.1	34.520	281	181	2	271	550	31	309	2.94e-31	135
OsFLS2	AQK46153.1	34.173	278	178	3	191	465	21	296	3.62e-31	134
OsFLS2	AQK46153.1	33.333	285	178	5	430	710	22	298	1.03e-30	133
OsFLS2	AQK46153.1	33.226	310	199	4	236	539	18	325	3.39e-30	131
OsFLS2	AQK46153.1	31.298	393	222	9	82	460	4	362	8.30e-29	127
OsFLS2	AQK46153.1	30.293	307	205	4	415	717	31	332	1.93e-28	125
OsFLS2	AQK46153.1	28.521	284	199	3	474	757	18	297	1.58e-25	116
OsFLS2	AQK46153.1	31.086	267	172	7	519	779	13	273	5.71e-20	98.6
OsFLS2	ONL96371.1	27.003	574	317	15	611	1164	64	555	2.66e-43	169
OsFLS2	ONL96371.1	33.182	220	98	8	39	256	33	205	1.60e-18	92.8
OsFLS2	ONL96371.1	36.667	180	105	4	209	384	72	246	1.41e-17	89.7
OsFLS2	ONL96371.1	39.669	121	69	1	303	419	66	186	2.59e-17	89.0
OsFLS2	ONL96371.1	40.678	118	69	1	166	283	77	193	1.19e-13	77.4
OsFLS2	ONL96371.1	34.959	123	78	1	454	574	77	199	8.23e-13	74.7
OsFLS2	ONL96371.1	38.261	115	71	0	498	612	73	187	1.51e-12	73.9
OsFLS2	ONL96371.1	41.346	104	61	0	293	396	84	187	1.59e-12	73.9
OsFLS2	ONL96371.1	30.058	173	117	1	398	570	69	237	4.46e-12	72.4
OsFLS2	AQK51874.1	33.739	329	193	2	161	489	2	305	2.81e-43	162
OsFLS2	AQK51874.1	33.133	332	195	2	352	683	1	305	3.64e-43	161
OsFLS2	AQK51874.1	34.323	303	198	1	91	393	4	305	1.24e-42	160
OsFLS2	AQK51874.1	33.636	330	194	2	280	609	1	305	2.87e-40	153
OsFLS2	AQK51874.1	30.887	327	201	1	139	465	4	305	6.65e-40	152
OsFLS2	AQK51874.1	32.641	337	191	6	376	708	1	305	7.47e-38	146
OsFLS2	AQK51874.1	33.793	290	188	2	81	367	15	303	1.29e-37	145
OsFLS2	AQK51874.1	33.969	262	169	3	496	757	1	258	2.13e-34	136
OsFLS2	AQK51874.1	28.955	335	206	4	424	756	1	305	8.72e-31	125
OsFLS2	AQK51874.1	27.957	186	134	0	88	273	120	305	9.83e-17	84.3
OsFLS2	AQK51874.1	30.539	167	112	3	592	758	1	163	2.07e-13	74.3
OsFLS2	AQK92739.1	28.571	483	301	15	694	1164	83	533	2.93e-43	169
OsFLS2	AQK92739.1	41.463	82	47	1	78	159	71	151	7.46e-11	68.6
OsFLS2	AQK92739.1	31.579	133	75	1	449	581	81	197	6.67e-10	65.5
OsFLS2	AQK92739.1	36.585	82	52	0	309	390	85	166	2.37e-08	60.5
OsFLS2	AQK92739.1	39.474	76	46	0	211	286	83	158	6.69e-08	58.9
OsFLS2	AQK92739.1	37.363	91	56	1	402	492	82	171	1.51e-07	57.8
OsFLS2	AQK92739.1	39.286	84	50	1	358	441	86	168	3.26e-07	56.6
OsFLS2	AQK92739.1	34.568	81	53	0	158	238	78	158	7.62e-07	55.5
OsFLS2	AQK92739.1	33.333	93	59	3	546	638	82	171	5.80e-06	52.8
OsFLS2	AQK92739.1	39.024	82	49	1	195	276	91	171	7.24e-06	52.4
OsFLS2	AQK92739.1	35.366	82	50	1	330	411	82	160	1.02e-05	52.0
OsFLS2	AQK92739.1	34.783	92	53	3	594	683	82	168	1.12e-05	51.6
OsFLS2	AQK92739.1	30.476	105	71	1	494	598	56	158	1.39e-05	51.2
OsFLS2	AQK92739.1	33.333	81	51	1	254	334	81	158	0.001	45.1
OsFLS2	AQK92739.1	41.509	53	31	0	306	358	106	158	0.004	43.5
OsFLS2	AQK92739.1	26.364	110	73	1	234	335	82	191	0.009	42.4
OsFLS2	AQK92739.1	32.812	64	43	0	624	687	86	149	0.024	40.8
OsFLS2	AQK46179.1	32.213	357	203	11	811	1164	197	517	3.02e-43	169
OsFLS2	AQK46155.1	32.213	357	203	11	811	1164	197	517	3.02e-43	169
OsFLS2	AQK83892.1	33.604	369	211	10	805	1164	303	646	3.67e-43	171
OsFLS2	AQK46165.1	32.213	357	203	11	811	1164	303	623	3.70e-43	170
OsFLS2	AQK46165.1	35.714	112	59	4	354	460	3	106	0.18	38.1
OsFLS2	AQK46165.1	33.333	72	40	3	650	717	9	76	2.6	34.3
OsFLS2	AQK71986.1	33.141	347	192	11	826	1164	2	316	4.00e-43	163
OsFLS2	AQK71985.1	33.141	347	192	11	826	1164	2	316	4.00e-43	163
OsFLS2	AQK71982.1	33.141	347	192	11	826	1164	2	316	4.00e-43	163
OsFLS2	AQK46163.1	32.213	357	203	11	811	1164	636	956	4.07e-43	173
OsFLS2	AQK46163.1	33.871	310	176	5	280	587	93	375	1.83e-34	145
OsFLS2	AQK46163.1	34.520	281	181	2	271	550	108	386	1.94e-31	135
OsFLS2	AQK46163.1	34.173	278	178	3	191	465	98	373	2.94e-31	135
OsFLS2	AQK46163.1	33.333	285	178	5	430	710	99	375	6.69e-31	134
OsFLS2	AQK46163.1	33.226	310	199	4	236	539	95	402	1.92e-30	132
OsFLS2	AQK46163.1	31.538	390	225	9	82	460	81	439	5.08e-29	127
OsFLS2	AQK46163.1	30.293	307	205	4	415	717	108	409	1.07e-28	126
OsFLS2	AQK46163.1	28.521	284	199	3	474	757	95	374	1.14e-25	117
OsFLS2	AQK46163.1	30.996	271	175	7	515	779	86	350	3.97e-20	99.0
OsFLS2	AQK46169.1	32.213	357	203	11	811	1164	271	591	4.54e-43	169
OsFLS2	AQK46167.1	32.213	357	203	11	811	1164	271	591	4.54e-43	169
OsFLS2	AQK46174.1	32.213	357	203	11	811	1164	326	646	4.83e-43	170
OsFLS2	AQK46174.1	33.333	72	40	3	650	717	32	99	1.9	34.7
OsFLS2	AQK46174.1	34.906	106	56	4	360	460	32	129	3.3	33.9
OsFLS2	AQK46157.1	32.213	357	203	11	811	1164	326	646	4.83e-43	170
OsFLS2	AQK46157.1	33.333	72	40	3	650	717	32	99	1.9	34.7
OsFLS2	AQK46157.1	34.906	106	56	4	360	460	32	129	3.3	33.9
OsFLS2	AQK46171.1	32.213	357	203	11	811	1164	256	576	4.85e-43	169
OsFLS2	AQK46176.1	32.213	357	203	11	811	1164	612	932	6.84e-43	172
OsFLS2	AQK46176.1	36.397	272	170	2	280	550	93	362	6.59e-37	153
OsFLS2	AQK46176.1	31.849	292	190	4	430	717	99	385	7.86e-33	140
OsFLS2	AQK46176.1	36.047	258	160	3	236	490	95	350	3.03e-32	138
OsFLS2	AQK46176.1	33.942	274	171	3	154	419	80	351	2.47e-31	135
OsFLS2	AQK46176.1	34.677	248	157	4	415	661	108	351	1.34e-29	129
OsFLS2	AQK46176.1	33.096	281	177	7	474	752	95	366	4.85e-28	124
OsFLS2	AQK46176.1	32.941	255	166	3	191	442	98	350	5.52e-28	124
OsFLS2	AQK46176.1	30.986	284	187	3	82	358	81	362	2.76e-26	119
OsFLS2	AQK46176.1	33.482	224	141	5	559	779	108	326	3.61e-20	99.4
OsFLS2	AQK46176.1	35.802	81	51	1	694	773	96	176	7.39e-05	49.3
OsFLS2	AQK46176.1	34.444	90	58	1	668	757	95	183	8.39e-05	48.9
OsFLS2	AQK46158.1	32.213	357	203	11	811	1164	606	926	7.07e-43	172
OsFLS2	AQK46158.1	34.799	273	167	5	280	550	93	356	3.24e-30	131
OsFLS2	AQK46158.1	30.640	297	181	6	430	717	99	379	7.37e-29	127
OsFLS2	AQK46158.1	34.241	257	160	5	236	490	95	344	2.61e-26	119
OsFLS2	AQK46158.1	31.361	338	193	6	154	460	80	409	2.03e-25	116
OsFLS2	AQK46158.1	30.389	283	184	5	82	358	81	356	8.40e-23	107
OsFLS2	AQK46158.1	31.071	280	178	8	474	752	95	360	9.47e-23	107
OsFLS2	AQK46158.1	36.646	161	97	4	599	757	98	255	1.93e-16	87.0
OsFLS2	AQK46158.1	33.566	143	93	2	633	774	108	249	1.03e-14	81.3
OsFLS2	AQK46158.1	35.802	81	51	1	694	773	96	176	7.50e-05	49.3
OsFLS2	AQK46158.1	34.444	90	58	1	668	757	95	183	8.31e-05	49.3
OsFLS2	AQL07775.1	28.602	465	267	9	611	1059	64	479	7.34e-43	166
OsFLS2	AQL07775.1	35.928	167	94	4	39	204	33	187	8.20e-21	99.8
OsFLS2	AQL07775.1	40.496	121	68	1	303	419	66	186	7.71e-18	90.5
OsFLS2	AQL07775.1	34.637	179	110	3	209	384	72	246	6.18e-16	84.3
OsFLS2	AQL07775.1	35.294	119	77	0	398	516	69	187	7.04e-14	77.8
OsFLS2	AQL07775.1	41.509	106	62	0	291	396	82	187	6.28e-13	74.7
OsFLS2	AQL07775.1	37.736	106	66	0	195	300	82	187	9.37e-13	74.3
OsFLS2	AQL07775.1	35.714	126	80	1	358	483	77	201	1.17e-12	73.9
OsFLS2	AQL07775.1	38.261	115	71	0	498	612	73	187	2.75e-12	72.8
OsFLS2	AQL07775.1	38.983	118	71	1	166	283	77	193	1.15e-11	70.9
OsFLS2	ONM33639.1	34.862	327	183	9	849	1172	585	884	8.99e-43	171
OsFLS2	ONM33639.1	34.821	336	189	11	349	679	102	412	2.22e-34	145
OsFLS2	ONM33639.1	29.609	358	191	8	205	551	102	409	7.99e-30	130
OsFLS2	ONM33639.1	29.396	381	209	10	46	403	38	381	2.62e-29	128
OsFLS2	ONM33639.1	30.909	330	181	8	161	486	106	392	2.89e-24	112
OsFLS2	ONM33639.1	30.345	290	170	6	492	750	101	389	6.91e-23	107
OsFLS2	ONM33639.1	30.847	295	189	8	397	680	102	392	1.76e-22	106
OsFLS2	ONM33639.1	32.178	202	127	6	565	758	102	301	1.06e-17	91.3
OsFLS2	ONM33639.1	32.847	137	84	3	638	767	101	236	1.14e-10	68.2
OsFLS2	ONM33639.1	41.758	91	50	3	691	779	105	194	7.50e-06	52.4
OsFLS2	AQK53178.1	32.277	347	195	11	826	1164	2	316	1.02e-42	162
OsFLS2	AQK53177.1	32.277	347	195	11	826	1164	2	316	1.02e-42	162
OsFLS2	ONL96379.1	28.602	465	267	9	611	1059	64	479	1.08e-42	165
OsFLS2	ONL96379.1	33.684	190	87	5	39	226	33	185	1.27e-18	92.8
